18432, 0.0
18436, 0.0
18478, 0.0
18579, 0.0
18723, 0.0
18795, 0.0
18950, 0.0
19007, 0.0
19015, 0.0
19051, 0.0
19082, 0.0
19176, 0.0
19192, 0.0
19198, 0.0
19257, 0.0
19391, 0.0
19546, 0.0
19576, 0.0
19641, 0.0
19733, 0.0
19832, 0.0
19945, 0.0
19946, 0.0
20027, 0.0
20157, 0.0
20413, 0.0
20417, 0.0
20433, 0.0
20487, 0.0
20513, 0.0
20559, 0.0
20580, 0.0
20707, 0.0
20837, 0.0
20859, 0.0
20901, 0.0
21194, 0.0
21630, 0.0
21661, 0.0
21700, 0.0
21991, 0.0
22117, 0.0
22197, 0.0
22214, 0.0
22538, 0.0
22580, 0.0
22789, 0.0
22793, 0.0
22831, 0.0
22886, 0.0
22915, 0.0
22994, 0.0
23004, 0.0
23006, 0.0
23022, 0.0
23036, 0.0
23104, 0.0
23195, 0.0
23202, 0.0
23235, 0.0
23279, 0.0
23314, 0.0
23387, 0.0
23791, 0.0
24124, 0.0
24344, 0.0
24447, 0.0
24517, 0.0
24645, 0.0
24793, 0.0
24908, 0.0
24933, 0.0
25151, 0.0
25180, 0.0
25585, 0.0
25669, 0.0
25723, 0.0
25817, 0.0
25869, 0.0
25876, 0.0
25883, 0.0
25900, 0.0
25948, 0.0
25950, 0.0
26009, 0.0
26046, 0.0
26080, 0.0
26090, 0.0
26095, 0.0
26132, 0.0
26160, 0.0
26166, 0.0
26307, 0.0
26366, 0.0
26392, 0.0
26435, 0.0
26528, 0.0
26827, 0.0
26917, 0.0
26924, 0.0
26942, 0.0
27043, 0.0
27062, 0.0
27070, 0.0
27362, 0.0
27427, 0.0
27499, 0.0
27565, 0.0
27636, 0.0
27899, 0.0
28223, 0.0
28241, 0.0
28382, 0.0
28478, 0.0
28554, 0.0
28736, 0.0
29119, 0.0
29784, 0.0
29823, 0.0
29858, 0.0
30050, 118.0
30396, 0.0
30544, 0.0
30720, 0.0
30762, 0.0
30910, 253.0
30948, 0.0
30970, 0.0
30983, 0.0
31003, 0.0
31028, 0.0
31032, 0.0
31077, 0.0
31152, 0.0
31241, 0.0
31248, 0.0
31420, 0.0
31700, 0.0
31739, 0.0
32030, 0.0
32105, 0.0
32293, 0.0
32442, 0.0
32446, 0.0
32601, 0.0
32656, 0.0
32694, 0.0
32826, -63.0
32827, 0.0
32999, 0.0
33015, 0.0
33180, 0.0
33191, 0.0
33248, 0.0
33249, 0.0
33269, 0.0
33335, 0.0
33513, 0.0
33793, 0.0
33926, 0.0
33983, 0.0
34234, 0.0
34329, 0.0
34345, 0.0
34405, 0.0
34470, 0.0
34487, 0.0
34655, 0.0
35146, 0.0
35204, 0.0
35343, 0.0
35391, 0.0
35474, 0.0
35606, 0.0
35705, 0.0
36275, 0.0
36283, 0.0
36325, 0.0
36370, 0.0
36371, 118.0
36377, 0.0
36392, 0.0
36440, 0.0
36565, 0.0
36568, 0.0
36603, 0.0
36684, 0.0
36713, 0.0
36809, 0.0
36851, 0.0
36873, 0.0
37192, 0.0
37202, 0.0
37459, 0.0
37578, 0.0
37635, 0.0
37762, 0.0
37999, 0.0
38065, 0.0
38150, 0.0
38206, 0.0
38310, 0.0
38435, 0.0
38464, 0.0
38491, 0.0
38566, 0.0
38610, 0.0
38655, 0.0
38813, 0.0
38855, 0.0
38886, 0.0
39079, 0.0
39122, 0.0
39129, 0.0
39160, 0.0
39201, 0.0
39353, 0.0
39398, 0.0
39433, 0.0
39523, 0.0
39530, 0.0
39609, 0.0
39643, 0.0
39744, 0.0
39897, 0.0
40168, 0.0
40281, 0.0
40524, 0.0
40580, 0.0
40604, 0.0
40650, 0.0
40994, 0.0
41193, 0.0
41276, 0.0
41399, 0.0
41890, 0.0
41926, 0.0
42032, 0.0
42147, 0.0
42247, 0.0
42305, 0.0
42466, 0.0
42559, 0.0
42971, 0.0
43151, 0.0
43167, 0.0
43311, 0.0
43487, 0.0
43702, 0.0
43712, 0.0
43834, 0.0
44280, 0.0
44288, 0.0
44667, 0.0
44695, 0.0
44755, 0.0
44761, 0.0
44845, 0.0
44902, 0.0
44916, 0.0
45061, 0.0
45177, 0.0
45439, 0.0
45541, 0.0
45662, 0.0
45715, 0.0
45842, 0.0
46099, 0.0
46200, 0.0
46225, 0.0
46302, 0.0
46313, 0.0
46647, 0.0
46650, 0.0
46979, 0.0
47078, 0.0
47140, 0.0
47187, 0.0
47220, 0.0
47232, 0.0
47300, 0.0
47367, 0.0
47664, 0.0
47688, 0.0
47743, 0.0
47854, 0.0
47989, 0.0
47991, 0.0
48188, 0.0
48374, 0.0
48489, 0.0
48654, 0.0
48691, 0.0
48746, 0.0
48870, -63.0
49010, 0.0
49021, 0.0
49176, 0.0
49187, 0.0
49221, 0.0
49289, 0.0
49409, 0.0
49470, 0.0
49574, 0.0
49635, 0.0
49642, 0.0
49850, 0.0
49916, 0.0
49940, 0.0
49987, 0.0
50005, 0.0
50071, 0.0
50130, 0.0
50298, 0.0
50325, 0.0
50380, 0.0
50474, 0.0
51114, 0.0
51282, 0.0
51405, 0.0
51615, 0.0
51778, 0.0
52327, 0.0
52585, 0.0
52600, 0.0
52799, 0.0
52803, 0.0
52841, 0.0
52945, 0.0
53177, 0.0
53339, 0.0
53353, 0.0
53364, 0.0
53437, 0.0
53501, 0.0
53574, 0.0
53676, 0.0
53742, 0.0
53814, 0.0
53832, 0.0
53842, 0.0
53896, 0.0
53969, 0.0
54038, 0.0
54096, 0.0
54193, 0.0
54240, 0.0
54265, 0.0
54395, 0.0
54431, 0.0
54692, 0.0
54745, 0.0
54752, 0.0
54863, 0.0
54869, 0.0
55078, 0.0
55168, 0.0
55222, 0.0
55314, 0.0
55334, 0.0
55407, 0.0
55513, 0.0
55605, 0.0
55619, 0.0
55636, 0.0
55718, 118.0
55727, 0.0
56018, 0.0
56064, 0.0
56196, 0.0
56245, 0.0
56384, 0.0
56628, 0.0
57280, 0.0
57325, 0.0
57332, 0.0
57339, 0.0
57392, 0.0
57523, 0.0
57584, 0.0
57748, 0.0
57797, 0.0
58189, 0.0
58193, 0.0
58304, 0.0
58309, 0.0
58322, 0.0
58430, 0.0
58499, 0.0
58661, 0.0
58829, 0.0
58869, 0.0
58947, 0.0
58963, 0.0
59006, 0.0
59027, 0.0
59209, 0.0
59266, 0.0
59294, 0.0
59573, 0.0
59625, 0.0
59708, 0.0
59768, -63.0
59781, 0.0
59808, 0.0
59817, 236.0
59845, 0.0
59996, 0.0
60147, 0.0
60507, 0.0
60664, 0.0
60782, 0.0
60950, 0.0
61073, 0.0
61105, 0.0
61263, 0.0
61312, 0.0
61647, 0.0
61694, 0.0
62223, 236.0
62264, 0.0
62301, 0.0
62439, 0.0
62464, 0.0
62529, 0.0
62596, 0.0
62889, 0.0
63195, 0.0
63362, 0.0
63391, 0.0
63441, 0.0
63509, 0.0
63529, 0.0
63727, 0.0
63773, 0.0
63845, 0.0
63924, 0.0
63958, 0.0
64109, 0.0
64250, 0.0
64439, 0.0
64568, 0.0
64606, 0.0
64629, 0.0
64711, 0.0
64727, 0.0
64763, 0.0
64825, 0.0
64831, 0.0
64926, 0.0
64978, 0.0
64991, 0.0
65188, 0.0
65295, 0.0
65490, 0.0
65550, 0.0
65554, 0.0
65555, 0.0
65586, 0.0
65647, 0.0
65774, 0.0
65819, 0.0
65900, 0.0
65955, 0.0
65985, 0.0
66153, 0.0
66219, 0.0
66531, 0.0
66559, 0.0
66662, 0.0
66704, 0.0
66982, 0.0
67060, 0.0
67148, 0.0
67260, 0.0
67402, 0.0
67463, 0.0
67799, 0.0
67860, 0.0
67994, 0.0
68019, 0.0
68067, 0.0
68238, 0.0
68328, 0.0
68367, 0.0
68632, 0.0
68695, 0.0
68827, 0.0
68834, 0.0
68868, 0.0
68911, 0.0
69128, 0.0
69149, 0.0
69368, 0.0
69507, 0.0
69526, 0.0
69589, -160.0
69603, 0.0
70121, 0.0
70150, 0.0
70439, 0.0
70614, 0.0
70641, 0.0
70799, 0.0
70816, 0.0
70834, 0.0
70841, 0.0
70981, 0.0
71153, 0.0
71186, 0.0
71293, 0.0
71344, 0.0
71612, 0.0
71718, 0.0
71795, 0.0
71977, 0.0
72001, 0.0
72037, 0.0
72064, 0.0
72083, 0.0
72226, 0.0
72299, 0.0
72457, 0.0
72559, 0.0
72812, 0.0
73013, 0.0
73216, 0.0
73397, 0.0
73597, 0.0
73694, 0.0
73707, 0.0
73729, 0.0
73745, 0.0
73914, 0.0
74314, 0.0
74317, 0.0
74365, 0.0
74624, 0.0
74748, 0.0
74802, 0.0
74892, 0.0
74898, 0.0
75012, 0.0
75048, 0.0
75166, 0.0
75183, 0.0
75247, 0.0
75278, 0.0
75341, 0.0
75364, 0.0
75486, 135.0
75551, 0.0
75755, 0.0
75802, 0.0
75992, 0.0
76029, 0.0
76062, 0.0
76189, 0.0
76204, 0.0
76257, 0.0
76330, 0.0
76399, 0.0
76543, 0.0
76544, 0.0
76614, 0.0
76706, 0.0
76771, 0.0
76795, 0.0
77031, 0.0
77520, 0.0
77560, 0.0
77566, 0.0
77590, 0.0
77803, 0.0
77956, 0.0
78060, 0.0
78184, 0.0
78307, 0.0
78565, 0.0
78887, 0.0
78896, 0.0
78934, 0.0
78976, 0.0
79000, 0.0
79012, 0.0
79059, 0.0
79251, 0.0
79328, 0.0
79361, 0.0
79782, 0.0
79786, 0.0
79868, 0.0
80104, 0.0
80109, 0.0
80132, 0.0
80303, 0.0
80491, 0.0
80519, 0.0
80629, 0.0
80641, 0.0
80947, 0.0
80952, 0.0
80984, 0.0
81221, 0.0
81297, 0.0
81453, 0.0
81475, 0.0
81497, 0.0
81652, 0.0
81671, 0.0
81732, 0.0
81767, 0.0
81949, 0.0
81978, 0.0
82052, 0.0
82237, 0.0
82238, 0.0
82320, 0.0
82327, 0.0
82531, 0.0
82828, 0.0
83053, 0.0
83199, 0.0
83348, 0.0
83428, 0.0
83436, 0.0
83516, 0.0
83605, 0.0
83923, 0.0
84037, 0.0
84237, 0.0
84259, 0.0
84270, 0.0
84355, 0.0
84482, 0.0
84644, 0.0
84717, 0.0
84760, 0.0
84776, 0.0
85139, 270.0
85167, 0.0
85405, 0.0
85862, 0.0
86260, 0.0
86464, 0.0
86523, 0.0
86646, 0.0
86761, 0.0
86801, 0.0
87428, 0.0
87966, 0.0
88104, 0.0
88422, 0.0
88471, 0.0
88473, 0.0
88504, 0.0
88788, 0.0
88859, 0.0
88935, 0.0
89190, 0.0
89791, 0.0
89796, 0.0
90127, 0.0
90139, 0.0
90142, 0.0
90154, 0.0
90322, 0.0
90508, 0.0
90697, 0.0
91086, 0.0
91124, 0.0
91140, 0.0
91157, 0.0
91172, 0.0
91187, 0.0
91326, 0.0
91375, 0.0
91383, 0.0
91482, 0.0
91623, 0.0
91625, 0.0
91657, 0.0
91663, 0.0
91700, 0.0
91896, 0.0
91976, 0.0
92017, 0.0
92024, 0.0
92049, 0.0
92091, 0.0
92117, 0.0
92130, 0.0
92145, 0.0
92169, 0.0
92418, 0.0
92575, 0.0
92668, 118.0
92781, 0.0
92808, 0.0
92940, 0.0
92953, 0.0
92974, 0.0
93027, 0.0
93057, 0.0
93118, 0.0
93161, 0.0
93200, 0.0
93257, 0.0
93313, 0.0
93399, 0.0
93551, 0.0
93614, 0.0
93694, 0.0
93768, 0.0
94012, 0.0
94053, 0.0
94526, 0.0
95167, 0.0
95536, 0.0
95821, 0.0
96069, 0.0
96147, 0.0
96317, 0.0
96448, 0.0
96450, 0.0
96453, 0.0
96480, 0.0
96497, 0.0
96537, 0.0
96740, 0.0
96748, 0.0
97006, 0.0
97344, 0.0
97379, 0.0
97409, 0.0
97494, 0.0
97592, 0.0
97791, 0.0
98071, 0.0
98329, 0.0
98501, 0.0
98582, 0.0
99032, 0.0
99173, 0.0
99314, 0.0
99316, 0.0
99327, 0.0
99435, 118.0
99523, 0.0
99633, 0.0
99734, 0.0
99759, 0.0
99848, 0.0
100230, 0.0
100283, 0.0
100323, 0.0
100356, 0.0
100564, 0.0
100580, 0.0
100607, 0.0
100721, 0.0
101571, 0.0
101734, 0.0
101791, 0.0
101956, 0.0
102104, 0.0
102158, 0.0
102174, 0.0
102272, 0.0
102343, 0.0
102418, 0.0
102484, 0.0
102610, 0.0
102661, 0.0
102676, 0.0
102893, 0.0
103060, 0.0
103168, 0.0
103218, 0.0
103270, 0.0
103339, 0.0
103476, 0.0
103507, 0.0
103534, 0.0
103551, 0.0
103558, 0.0
103570, 0.0
103572, 0.0
103601, 0.0
103711, 0.0
103792, 0.0
103802, 0.0
103832, 0.0
103946, 0.0
103991, 0.0
104037, 0.0
104146, 0.0
104164, 0.0
104186, 0.0
104320, 0.0
104361, 0.0
104369, 0.0
104381, 0.0
104428, 0.0
104521, 0.0
104530, 0.0
104558, 0.0
104640, 0.0
104665, 0.0
104686, 0.0
104769, 0.0
104862, 0.0
105032, 0.0
105050, 0.0
105213, 0.0
105215, 0.0
105229, 0.0
105410, 0.0
105445, 0.0
105465, 0.0
105569, 0.0
105692, 0.0
105740, 0.0
105742, 0.0
105949, 0.0
106075, 0.0
106114, 0.0
106308, 0.0
107278, 0.0
107310, 0.0
107505, 0.0
107524, 0.0
107527, 0.0
107582, 0.0
107671, 0.0
107697, 0.0
107759, 0.0
107769, 0.0
108001, 0.0
108131, 0.0
108172, 0.0
108189, 0.0
108215, 0.0
108248, 0.0
108256, 0.0
108283, 0.0
108369, 0.0
108472, 0.0
108556, 0.0
108862, 0.0
108946, 0.0
109198, 0.0
109232, 0.0
109266, 0.0
109450, 0.0
109455, 0.0
109539, 0.0
109662, 0.0
109726, 0.0
109893, 0.0
109997, 0.0
110095, 0.0
110143, 0.0
110162, 0.0
110185, 0.0
110219, 0.0
110261, 0.0
110268, 0.0
110343, 0.0
110389, 0.0
110547, 0.0
110553, 0.0
110560, 0.0
110750, 0.0
110793, 0.0
110995, 0.0
111481, 0.0
111597, 0.0
111699, 0.0
111824, 0.0
111881, 0.0
111920, 0.0
112044, 0.0
112282, 0.0
112310, 0.0
112323, 0.0
112551, 0.0
112576, 0.0
112741, 0.0
112850, 0.0
112895, 0.0
112966, 0.0
113135, 0.0
113325, 0.0
113375, 0.0
113437, 0.0
113483, 0.0
113531, 0.0
113602, 0.0
113912, 0.0
113956, 0.0
114112, 0.0
114160, 0.0
114233, 0.0
114265, 0.0
114288, 0.0
114404, 0.0
114677, 0.0
114680, 0.0
114897, 0.0
114946, 0.0
115080, 0.0
115455, 0.0
115819, 0.0
116202, 0.0
116411, 0.0
116479, 0.0
118307, 0.0
118352, 0.0
118378, 0.0
118582, 0.0
118584, 0.0
118681, 0.0
118756, 0.0
118778, 0.0
118927, 0.0
118951, 0.0
118990, 0.0
119136, 0.0
119137, 0.0
119293, 0.0
119367, 0.0
119432, 0.0
119444, 0.0
119454, 0.0
119651, 0.0
120023, 0.0
120030, 0.0
120414, 0.0
120522, 0.0
120756, 0.0
120771, 0.0
120987, 0.0
121232, 0.0
121587, 0.0
122060, 0.0
122177, 0.0
122345, 0.0
122880, 0.0
122942, 0.0
123033, 0.0
123048, 0.0
123104, 0.0
123218, 0.0
123227, 0.0
123244, 0.0
123310, 0.0
123358, 0.0
123453, 0.0
123641, 253.0
123749, 0.0
123795, 0.0
123803, 0.0
123881, 0.0
123883, 0.0
123935, 0.0
123971, 0.0
124015, 0.0
124032, 0.0
124047, 0.0
124094, 0.0
124114, 0.0
124128, 0.0
124159, 0.0
124288, 0.0
124309, 0.0
124385, 0.0
124608, 0.0
124627, 0.0
124730, 0.0
124915, 0.0
124928, 0.0
124964, 0.0
124992, 0.0
125035, 0.0
125205, 0.0
125217, 0.0
125336, 0.0
125412, 0.0
125440, 0.0
125683, 0.0
125693, 0.0
126386, 0.0
126802, 0.0
126818, 0.0
126937, 0.0
126957, 0.0
127065, 0.0
127138, 0.0
127167, 0.0
127383, 0.0
127448, 0.0
127479, 0.0
128120, 0.0
128196, 0.0
128402, 0.0
128421, 0.0
128686, 0.0
128722, 0.0
129172, 0.0
129455, 0.0
129768, 0.0
129786, 0.0
130028, 0.0
130100, 0.0
130137, 0.0
130404, 0.0
130543, 0.0
130624, 0.0
130627, 0.0
130777, 0.0
130889, 0.0
130915, 0.0
130972, 0.0
131105, 0.0
131305, -63.0
131311, 0.0
131345, 0.0
131567, 0.0
131743, 0.0
131781, 0.0
131792, 0.0
131948, 0.0
132062, 0.0
132290, 0.0
132723, 0.0
132752, 0.0
132859, 0.0
132867, 0.0
132995, 0.0
132997, 0.0
133078, 0.0
133118, 0.0
133256, 0.0
133343, 0.0
133547, 0.0
133670, 0.0
133842, 0.0
134055, 0.0
134155, 0.0
134183, 0.0
134199, 118.0
134256, 0.0
134297, 0.0
134354, 0.0
134773, 0.0
134847, 0.0
135123, 0.0
135508, 0.0
135707, 0.0
135747, 0.0
135934, 0.0
135984, 0.0
136939, 0.0
137106, 0.0
137316, 0.0
137381, 0.0
137400, 0.0
137622, 0.0
137688, 0.0
137881, 0.0
137950, 0.0
138179, 0.0
138222, 0.0
138237, 0.0
138620, 0.0
138860, 0.0
139082, 0.0
139215, 0.0
139279, 0.0
139474, 0.0
139667, 0.0
139683, 0.0
139694, 0.0
139789, 0.0
139811, 0.0
140163, 0.0
140225, 0.0
140585, 0.0
140818, 0.0
141214, 0.0
141271, 0.0
141327, 0.0
141375, 0.0
141451, 0.0
141567, 0.0
141896, 0.0
141928, 0.0
141929, 0.0
142066, 0.0
142418, 0.0
142426, 0.0
142820, 0.0
143442, 0.0
143880, 0.0
144333, 0.0
144343, 0.0
144355, 0.0
144411, 0.0
144481, 0.0
144548, 0.0
144768, 0.0
144894, 0.0
144913, 0.0
145103, 0.0
145135, 0.0
145300, 0.0
145481, 0.0
145485, 118.0
145508, 0.0
145568, 0.0
145595, 0.0
145762, 0.0
145900, 0.0
145977, 0.0
146046, 0.0
146260, 0.0
146273, 0.0
146415, 0.0
146553, 0.0
146739, 0.0
146752, 0.0
146782, 0.0
146854, 0.0
147030, 0.0
147187, 0.0
147238, 0.0
147273, 0.0
147342, 0.0
147405, 0.0
147495, 0.0
147616, 0.0
147630, 0.0
147732, 0.0
147937, 0.0
148050, 0.0
148118, 0.0
148150, 0.0
148563, 0.0
148639, 0.0
148655, 0.0
148771, 0.0
148777, 0.0
148808, 0.0
148837, 0.0
148867, 0.0
149343, 0.0
149376, 0.0
149795, 0.0
149837, 0.0
149859, 0.0
149905, 0.0
150008, 0.0
150256, 0.0
150280, 0.0
150315, 0.0
150481, 0.0
150489, 0.0
150541, 0.0
150816, 0.0
150928, 0.0
150958, 0.0
150989, 0.0
151050, 0.0
151385, 0.0
151443, 118.0
151446, 0.0
151525, 0.0
151665, 0.0
151958, 0.0
151997, 0.0
152098, 0.0
152117, 0.0
152262, 0.0
152490, 0.0
152574, 0.0
152601, 0.0
152826, 0.0
153240, 0.0
153690, 0.0
153719, 0.0
153741, 0.0
153793, 0.0
153859, 0.0
153964, 0.0
154012, 0.0
154022, 0.0
154025, 0.0
154032, 0.0
154063, 0.0
154170, 0.0
154264, 0.0
154339, 0.0
154442, 0.0
154519, 0.0
154623, 0.0
155044, 0.0
155138, 0.0
155254, 0.0
155421, 0.0
155452, 0.0
155493, 0.0
155545, 0.0
156054, 0.0
156157, 0.0
156269, 0.0
156319, 0.0
156489, 0.0
156517, 0.0
156633, 0.0
156641, 0.0
156668, 0.0
156794, 0.0
156802, 0.0
156804, 0.0
156991, 0.0
157103, 135.0
157250, 0.0
157279, 0.0
157331, 0.0
157370, 0.0
157412, 0.0
157595, 0.0
157722, 0.0
157735, 0.0
157987, 0.0
158095, 0.0
158122, 0.0
158245, 0.0
158436, 0.0
158463, 0.0
158541, 0.0
158575, 0.0
158583, 0.0
158953, 0.0
158976, 0.0
159126, 0.0
159220, 0.0
159232, 0.0
159337, 0.0
159589, 0.0
159735, 0.0
159960, 0.0
160107, 0.0
160512, 0.0
160556, 0.0
160672, 0.0
160792, 0.0
161024, 0.0
161127, 0.0
161391, 0.0
161758, 0.0
161848, 0.0
161875, 0.0
162034, 0.0
162097, 0.0
162283, 0.0
162323, 0.0
162329, 0.0
162360, 0.0
162361, 0.0
162416, 0.0
162480, 0.0
162489, 0.0
162603, 0.0
162772, 0.0
163412, 0.0
163422, 0.0
163677, 0.0
163978, 0.0
164549, 0.0
164669, 0.0
164716, 0.0
164773, 0.0
165104, 0.0
165121, 0.0
165596, 0.0
165944, 0.0
166144, 0.0
166286, 0.0
166826, 0.0
166859, 0.0
167014, 0.0
167560, 0.0
167578, 0.0
167707, 0.0
167763, 0.0
167805, 0.0
168130, 0.0
168445, 0.0
168556, 0.0
168588, 0.0
168991, 0.0
169152, 0.0
169221, 0.0
169523, 0.0
169549, 0.0
169552, 0.0
169667, 0.0
169867, 0.0
170050, 0.0
170135, 0.0
170236, 0.0
170238, 0.0
170239, 0.0
170735, 0.0
170782, 0.0
170786, 0.0
170808, 0.0
170883, 0.0
171257, 0.0
171415, 0.0
171567, 0.0
171884, 0.0
172512, 0.0
172607, 0.0
172668, 0.0
172901, 0.0
172946, 0.0
172999, 0.0
173062, 0.0
173183, 0.0
173246, 0.0
173711, 0.0
173949, 0.0
174075, 0.0
174351, 0.0
174808, 0.0
174849, 0.0
175328, 0.0
175335, 0.0
175337, 0.0
175704, 0.0
176153, 0.0
176217, 0.0
176639, 0.0
176729, 0.0
176812, 0.0
176856, 0.0
177122, 0.0
177153, 0.0
177305, 0.0
177312, 0.0
177380, 0.0
177729, 0.0
177791, 0.0
178581, 0.0
178671, 0.0
178743, 0.0
178782, 0.0
178792, 0.0
179021, 0.0
179046, 0.0
179132, 0.0
179198, 0.0
179227, 0.0
179294, 0.0
179380, 0.0
179429, 0.0
179610, 0.0
179666, 0.0
179963, 0.0
180026, 0.0
180244, 0.0
180408, 0.0
180507, 0.0
180708, 0.0
181055, 0.0
181247, 0.0
181565, 0.0
181756, 0.0
182648, 0.0
182863, 0.0
182942, 0.0
183017, 0.0
183371, 0.0
183849, 135.0
183870, 0.0
183960, 0.0
184056, 0.0
184222, 0.0
184292, 0.0
184398, 0.0
184800, 0.0
184896, 0.0
184900, 0.0
184957, 0.0
185030, 0.0
185211, 0.0
185212, 0.0
185255, 0.0
185290, 0.0
185313, 0.0
185343, 0.0
185591, 0.0
186438, 0.0
186457, 0.0
186590, 0.0
186601, 0.0
186879, 0.0
187401, 0.0
187839, 0.0
187918, 0.0
187990, 0.0
188026, 0.0
188158, 0.0
188313, 0.0
188448, 0.0
188505, 0.0
188562, 0.0
188609, 0.0
188751, 0.0
188773, 0.0
188881, 0.0
188910, 0.0
188928, 0.0
189200, 0.0
189383, 0.0
189423, -63.0
189470, 0.0
190105, 0.0
190121, 0.0
190658, 0.0
190754, 0.0
190782, 0.0
190866, 0.0
190884, 0.0
190973, 0.0
190975, 0.0
191288, 0.0
191418, 0.0
191564, 0.0
191908, 0.0
191956, 0.0
191967, 0.0
192754, 0.0
193278, 0.0
193498, 0.0
193548, 0.0
193637, 0.0
193691, 0.0
193748, 0.0
193776, 0.0
193921, 0.0
193958, 0.0
194011, 0.0
194368, 0.0
194386, 0.0
194488, 0.0
194617, 0.0
194767, 0.0
194896, 0.0
194987, 0.0
195481, -63.0
195539, 0.0
195600, 0.0
195795, 0.0
196041, 0.0
196068, 0.0
196084, 0.0
196158, 0.0
196317, 0.0
196344, 0.0
196508, 0.0
196630, 0.0
196634, 0.0
196682, 0.0
196706, 0.0
196729, 0.0
196751, 0.0
196832, 0.0
196884, 0.0
197157, 0.0
